"crime","neighbourhood","incidents","year"
"Federal Statutes","Unverified Address",8,2009
"Firearms offense","Unverified Address",0,2009
"Fraud","Unverified Address",95,2009
"Impaired Driving","Unverified Address",3,2009
"Indecent Acts","Unverified Address",1,2009
"Manslaughter","Unverified Address",0,2009
"Mischief","Unverified Address",162,2009
"Motor Vehicle Accidents","Unverified Address",235,2009
"Municipal Bylaws","Unverified Address",92,2009
"Murder 1st Degree","Unverified Address",0,2009
"Murder 2nd Degree","Unverified Address",0,2009
"Offensive Weapons","Unverified Address",7,2009
"Other Criminal Acts","Unverified Address",18,2009
"Other Criminal Code Driving Violations","Unverified Address",0,2009
"Other Sexual Crime","Unverified Address",11,2009
"Property Damage","Unverified Address",0,2009
"Prostitution","Unverified Address",1,2009
"Provincial Statute Driving Violations","Unverified Address",354,2009
"Provincial Statutes","Unverified Address",144,2009
"Robbery","Unverified Address",2,2009
"Robbery-Commercial","Unverified Address",0,2009
"Robbery-Person","Unverified Address",15,2009
"Robbery-Taxi","Unverified Address",0,2009
"Seized Vehicles","Unverified Address",30,2009
"Sexual Assault","Unverified Address",29,2009
"Theft From Auto Over $5K","Unverified Address",1,2009
"Theft From Auto Under $5K","Unverified Address",110,2009
"Theft of Auto","Unverified Address",16,2009
"Theft Over $5K","Unverified Address",4,2009
"Theft Under $5K","Unverified Address",71,2009
"Threatening","Unverified Address",6,2009
"Traffic Tickets","Unverified Address",0,2009
"Trafficking and possession stolen goods","Unverified Address",23,2009
"Violence/Threats","Unverified Address",38,2009
"Total","Unverified Address",1616,2009
"Arson","Uplands",0,2009
"Assault","Uplands",21,2009
"Attempted Murder","Uplands",0,2009
"B&E (Business)","Uplands",0,2009
"B&E (Garage)","Uplands",14,2009
"B&E (Other)","Uplands",1,2009
"B&E (Residence)","Uplands",11,2009
"Counterfeit","Uplands",0,2009
"Criminal Negligence Causing Death","Uplands",0,2009
"Dangerous Operation of a Motor Vehicle","Uplands",0,2009
"Deprivation of Freedom","Uplands",1,2009
"Driving Suspensions","Uplands",13,2009
"Drugs&Controlled Substances","Uplands",8,2009
"Drugs/Substances","Uplands",0,2009
"Escape Lawful Custody","Uplands",0,2009
"Federal Statutes","Uplands",3,2009
"Firearms offense","Uplands",0,2009
"Fraud","Uplands",7,2009
"Impaired Driving","Uplands",6,2009
"Indecent Acts","Uplands",1,2009
"Manslaughter","Uplands",0,2009
"Mischief","Uplands",50,2009
"Motor Vehicle Accidents","Uplands",21,2009
"Municipal Bylaws","Uplands",5,2009
"Murder 1st Degree","Uplands",0,2009
"Murder 2nd Degree","Uplands",0,2009
"Offensive Weapons","Uplands",3,2009
"Other Criminal Acts","Uplands",1,2009
"Other Criminal Code Driving Violations","Uplands",0,2009
"Other Sexual Crime","Uplands",2,2009
"Property Damage","Uplands",1,2009
"Prostitution","Uplands",0,2009
"Provincial Statute Driving Violations","Uplands",22,2009
"Provincial Statutes","Uplands",8,2009
"Robbery","Uplands",0,2009
"Robbery-Commercial","Uplands",0,2009
"Robbery-Person","Uplands",2,2009
"Robbery-Taxi","Uplands",0,2009
"Seized Vehicles","Uplands",27,2009
"Sexual Assault","Uplands",1,2009
"Theft From Auto Over $5K","Uplands",1,2009
"Theft From Auto Under $5K","Uplands",46,2009
"Theft of Auto","Uplands",18,2009
"Theft Over $5K","Uplands",2,2009
"Theft Under $5K","Uplands",14,2009
"Threatening","Uplands",2,2009
"Traffic Tickets","Uplands",1,2009
"Trafficking and possession stolen goods","Uplands",2,2009
"Violence/Threats","Uplands",8,2009
"Total","Uplands",323,2009
"Arson","Walsh Acres",0,2009
"Assault","Walsh Acres",49,2009
"Attempted Murder","Walsh Acres",0,2009
"B&E (Business)","Walsh Acres",4,2009
"B&E (Garage)","Walsh Acres",6,2009
"B&E (Other)","Walsh Acres",0,2009
"B&E (Residence)","Walsh Acres",32,2009
"Counterfeit","Walsh Acres",7,2009
"Criminal Negligence Causing Death","Walsh Acres",0,2009
"Dangerous Operation of a Motor Vehicle","Walsh Acres",1,2009
"Deprivation of Freedom","Walsh Acres",0,2009
"Driving Suspensions","Walsh Acres",29,2009
"Drugs&Controlled Substances","Walsh Acres",23,2009
"Drugs/Substances","Walsh Acres",4,2009
"Escape Lawful Custody","Walsh Acres",0,2009
"Federal Statutes","Walsh Acres",8,2009
"Firearms offense","Walsh Acres",0,2009
"Fraud","Walsh Acres",13,2009
"Impaired Driving","Walsh Acres",11,2009
"Indecent Acts","Walsh Acres",0,2009
"Manslaughter","Walsh Acres",0,2009
"Mischief","Walsh Acres",102,2009
"Motor Vehicle Accidents","Walsh Acres",62,2009
"Municipal Bylaws","Walsh Acres",7,2009
"Murder 1st Degree","Walsh Acres",0,2009
"Murder 2nd Degree","Walsh Acres",0,2009
"Offensive Weapons","Walsh Acres",4,2009
"Other Criminal Acts","Walsh Acres",4,2009
"Other Criminal Code Driving Violations","Walsh Acres",1,2009
"Other Sexual Crime","Walsh Acres",0,2009
"Property Damage","Walsh Acres",0,2009
"Prostitution","Walsh Acres",0,2009
"Provincial Statute Driving Violations","Walsh Acres",109,2009
"Provincial Statutes","Walsh Acres",20,2009
"Robbery","Walsh Acres",1,2009
"Robbery-Commercial","Walsh Acres",1,2009
"Robbery-Person","Walsh Acres",2,2009
"Robbery-Taxi","Walsh Acres",0,2009
"Seized Vehicles","Walsh Acres",73,2009
"Sexual Assault","Walsh Acres",1,2009
"Theft From Auto Over $5K","Walsh Acres",1,2009
"Theft From Auto Under $5K","Walsh Acres",81,2009
"Theft of Auto","Walsh Acres",27,2009
"Theft Over $5K","Walsh Acres",0,2009
"Theft Under $5K","Walsh Acres",140,2009
"Threatening","Walsh Acres",0,2009
"Traffic Tickets","Walsh Acres",2,2009
"Trafficking and possession stolen goods","Walsh Acres",6,2009
"Violence/Threats","Walsh Acres",11,2009
"Total","Walsh Acres",842,2009
"Arson","Warehouse District",1,2009
"Assault","Warehouse District",49,2009
"Attempted Murder","Warehouse District",0,2009
"B&E (Business)","Warehouse District",24,2009
"B&E (Garage)","Warehouse District",0,2009
"B&E (Other)","Warehouse District",8,2009
"B&E (Residence)","Warehouse District",0,2009
"Counterfeit","Warehouse District",4,2009
"Criminal Negligence Causing Death","Warehouse District",0,2009
"Dangerous Operation of a Motor Vehicle","Warehouse District",5,2009
"Deprivation of Freedom","Warehouse District",0,2009
"Driving Suspensions","Warehouse District",83,2009
"Drugs&Controlled Substances","Warehouse District",11,2009
"Drugs/Substances","Warehouse District",2,2009
"Escape Lawful Custody","Warehouse District",0,2009
"Federal Statutes","Warehouse District",2,2009
"Firearms offense","Warehouse District",0,2009
"Fraud","Warehouse District",29,2009
"Impaired Driving","Warehouse District",32,2009
"Indecent Acts","Warehouse District",0,2009
"Manslaughter","Warehouse District",0,2009
"Mischief","Warehouse District",121,2009
"Motor Vehicle Accidents","Warehouse District",68,2009
"Municipal Bylaws","Warehouse District",0,2009
"Murder 1st Degree","Warehouse District",0,2009
"Murder 2nd Degree","Warehouse District",0,2009
"Offensive Weapons","Warehouse District",9,2009
"Other Criminal Acts","Warehouse District",9,2009
"Other Criminal Code Driving Violations","Warehouse District",6,2009
"Other Sexual Crime","Warehouse District",0,2009
"Property Damage","Warehouse District",0,2009
"Prostitution","Warehouse District",0,2009
"Provincial Statute Driving Violations","Warehouse District",131,2009
"Provincial Statutes","Warehouse District",62,2009
"Robbery","Warehouse District",3,2009
"Robbery-Commercial","Warehouse District",1,2009
"Robbery-Person","Warehouse District",3,2009
"Robbery-Taxi","Warehouse District",0,2009
"Seized Vehicles","Warehouse District",182,2009
"Sexual Assault","Warehouse District",4,2009
"Theft From Auto Over $5K","Warehouse District",0,2009
"Theft From Auto Under $5K","Warehouse District",80,2009
"Theft of Auto","Warehouse District",15,2009
"Theft Over $5K","Warehouse District",1,2009
"Theft Under $5K","Warehouse District",107,2009
"Threatening","Warehouse District",1,2009
"Traffic Tickets","Warehouse District",5,2009
"Trafficking and possession stolen goods","Warehouse District",17,2009
"Violence/Threats","Warehouse District",3,2009
"Total","Warehouse District",1078,2009
"Arson","Wascana Park",0,2009
"Assault","Wascana Park",10,2009
"Attempted Murder","Wascana Park",0,2009
"B&E (Business)","Wascana Park",1,2009
"B&E (Garage)","Wascana Park",2,2009
"B&E (Other)","Wascana Park",7,2009
"B&E (Residence)","Wascana Park",0,2009
"Counterfeit","Wascana Park",0,2009
"Criminal Negligence Causing Death","Wascana Park",0,2009
"Dangerous Operation of a Motor Vehicle","Wascana Park",0,2009
"Deprivation of Freedom","Wascana Park",0,2009
"Driving Suspensions","Wascana Park",24,2009
"Drugs&Controlled Substances","Wascana Park",8,2009
"Drugs/Substances","Wascana Park",0,2009
"Escape Lawful Custody","Wascana Park",0,2009
"Federal Statutes","Wascana Park",2,2009
"Firearms offense","Wascana Park",0,2009
"Fraud","Wascana Park",7,2009
"Impaired Driving","Wascana Park",7,2009
"Indecent Acts","Wascana Park",1,2009
"Manslaughter","Wascana Park",0,2009
"Mischief","Wascana Park",71,2009
"Motor Vehicle Accidents","Wascana Park",53,2009
"Municipal Bylaws","Wascana Park",7,2009
"Murder 1st Degree","Wascana Park",0,2009
"Murder 2nd Degree","Wascana Park",0,2009
"Offensive Weapons","Wascana Park",1,2009
"Other Criminal Acts","Wascana Park",5,2009
"Other Criminal Code Driving Violations","Wascana Park",2,2009
"Other Sexual Crime","Wascana Park",1,2009
"Property Damage","Wascana Park",0,2009
"Prostitution","Wascana Park",1,2009
"Provincial Statute Driving Violations","Wascana Park",90,2009
"Provincial Statutes","Wascana Park",63,2009
"Robbery","Wascana Park",2,2009
"Robbery-Commercial","Wascana Park",0,2009
"Robbery-Person","Wascana Park",2,2009
"Robbery-Taxi","Wascana Park",2,2009
"Seized Vehicles","Wascana Park",66,2009
"Sexual Assault","Wascana Park",4,2009
"Theft From Auto Over $5K","Wascana Park",0,2009
"Theft From Auto Under $5K","Wascana Park",37,2009
"Theft of Auto","Wascana Park",3,2009
"Theft Over $5K","Wascana Park",1,2009
"Theft Under $5K","Wascana Park",28,2009
"Threatening","Wascana Park",2,2009
"Traffic Tickets","Wascana Park",3,2009
"Trafficking and possession stolen goods","Wascana Park",3,2009
"Violence/Threats","Wascana Park",3,2009
"Total","Wascana Park",519,2009
"Arson","Whitmore Park",0,2009
"Assault","Whitmore Park",4,2009
"Attempted Murder","Whitmore Park",0,2009
"B&E (Business)","Whitmore Park",0,2009
"B&E (Garage)","Whitmore Park",8,2009
"B&E (Other)","Whitmore Park",3,2009
"B&E (Residence)","Whitmore Park",5,2009
"Counterfeit","Whitmore Park",0,2009
"Criminal Negligence Causing Death","Whitmore Park",0,2009
"Dangerous Operation of a Motor Vehicle","Whitmore Park",0,2009
"Deprivation of Freedom","Whitmore Park",0,2009
"Driving Suspensions","Whitmore Park",10,2009
"Drugs&Controlled Substances","Whitmore Park",9,2009
"Drugs/Substances","Whitmore Park",0,2009
"Escape Lawful Custody","Whitmore Park",0,2009
"Federal Statutes","Whitmore Park",1,2009
"Firearms offense","Whitmore Park",0,2009
"Fraud","Whitmore Park",3,2009
"Impaired Driving","Whitmore Park",4,2009
"Indecent Acts","Whitmore Park",0,2009
"Manslaughter","Whitmore Park",0,2009
"Mischief","Whitmore Park",31,2009
"Motor Vehicle Accidents","Whitmore Park",13,2009
"Municipal Bylaws","Whitmore Park",2,2009
"Murder 1st Degree","Whitmore Park",0,2009
"Murder 2nd Degree","Whitmore Park",0,2009
"Offensive Weapons","Whitmore Park",2,2009
"Other Criminal Acts","Whitmore Park",0,2009
"Other Criminal Code Driving Violations","Whitmore Park",0,2009
"Other Sexual Crime","Whitmore Park",2,2009
"Property Damage","Whitmore Park",0,2009
"Prostitution","Whitmore Park",0,2009
"Provincial Statute Driving Violations","Whitmore Park",22,2009
"Provincial Statutes","Whitmore Park",9,2009
"Robbery","Whitmore Park",0,2009
"Robbery-Commercial","Whitmore Park",0,2009
"Robbery-Person","Whitmore Park",0,2009
"Robbery-Taxi","Whitmore Park",0,2009
"Seized Vehicles","Whitmore Park",20,2009
"Sexual Assault","Whitmore Park",2,2009
"Theft From Auto Over $5K","Whitmore Park",0,2009
"Theft From Auto Under $5K","Whitmore Park",23,2009
"Theft of Auto","Whitmore Park",10,2009
"Theft Over $5K","Whitmore Park",1,2009
"Theft Under $5K","Whitmore Park",10,2009
"Threatening","Whitmore Park",1,2009
"Traffic Tickets","Whitmore Park",0,2009
"Trafficking and possession stolen goods","Whitmore Park",4,2009
"Violence/Threats","Whitmore Park",5,2009
"Total","Whitmore Park",204,2009
"Arson","Total",47,2009
"Assault","Total",1430,2009
"Attempted Murder","Total",2,2009
"B&E (Business)","Total",222,2009
"B&E (Garage)","Total",371,2009
"B&E (Other)","Total",201,2009
"B&E (Residence)","Total",665,2009
"Counterfeit","Total",115,2009
"Criminal Negligence Causing Death","Total",1,2009
"Dangerous Operation of a Motor Vehicle","Total",118,2009
"Deprivation of Freedom","Total",20,2009
"Driving Suspensions","Total",1089,2009
"Drugs&Controlled Substances","Total",367,2009
"Drugs/Substances","Total",55,2009
"Escape Lawful Custody","Total",12,2009
"Federal Statutes","Total",438,2009
"Firearms offense","Total",14,2009
"Fraud","Total",594,2009
"Impaired Driving","Total",457,2009
"Indecent Acts","Total",34,2009
"Manslaughter","Total",0,2009
"Mischief","Total",2888,2009
"Motor Vehicle Accidents","Total",1955,2009
"Municipal Bylaws","Total",369,2009
"Murder 1st Degree","Total",0,2009
"Murder 2nd Degree","Total",2,2009
"Offensive Weapons","Total",162,2009
"Other Criminal Acts","Total",333,2009
"Other Criminal Code Driving Violations","Total",49,2009
"Other Sexual Crime","Total",45,2009
"Property Damage","Total",4,2009
"Prostitution","Total",20,2009
"Provincial Statute Driving Violations","Total",3025,2009
"Provincial Statutes","Total",2153,2009
"Robbery","Total",62,2009
"Robbery-Commercial","Total",34,2009
"Robbery-Person","Total",157,2009
"Robbery-Taxi","Total",6,2009
"Seized Vehicles","Total",2881,2009
"Sexual Assault","Total",117,2009
"Theft From Auto Over $5K","Total",18,2009
"Theft From Auto Under $5K","Total",2032,2009
"Theft of Auto","Total",989,2009
"Theft Over $5K","Total",52,2009
"Theft Under $5K","Total",2779,2009
"Threatening","Total",51,2009
"Traffic Tickets","Total",69,2009
"Trafficking and possession stolen goods","Total",343,2009
"Violence/Threats","Total",420,2009
"Total","Total",27267,2009
