"crime","neighbourhood","incidents","year"
"B&E (Business)","Albert Park",14,2008
"B&E (Garage)","Albert Park",17,2008
"B&E (Other)","Albert Park",14,2008
"B&E (Residence)","Albert Park",39,2008
"Counterfeit","Albert Park",4,2008
"Dangerous Operation of a Motor Vehicle","Albert Park",5,2008
"Deprivation of Freedom","Albert Park",1,2008
"Driving Suspensions","Albert Park",29,2008
"Drugs&Controlled Substances","Albert Park",8,2008
"Drugs/Substances","Albert Park",3,2008
"Escape Lawful Custody","Albert Park",1,2008
"Federal Statutes","Albert Park",8,2008
"Firearms offense","Albert Park",2,2008
"Fraud","Albert Park",47,2008
"Impaired Driving","Albert Park",11,2008
"Indecent Acts","Albert Park",1,2008
"Manslaughter","Albert Park",0,2008
"Mischief","Albert Park",176,2008
"Motor Vehicle Accidents","Albert Park",132,2008
"Municipal Bylaws","Albert Park",2,2008
"Murder 2nd Degree","Albert Park",1,2008
"Offensive Weapons","Albert Park",3,2008
"Other Criminal Acts","Albert Park",15,2008
"Other Criminal Code Driving Violations","Albert Park",2,2008
"Other Sexual Crime","Albert Park",0,2008
"Property Damage","Albert Park",0,2008
"Prostitution","Albert Park",0,2008
"Provincial Statute Driving Violations","Albert Park",39,2008
"Provincial Statutes","Albert Park",42,2008
"Robbery","Albert Park",2,2008
"Robbery-Commercial","Albert Park",6,2008
"Robbery-Person","Albert Park",1,2008
"Robbery-Taxi","Albert Park",0,2008
"Seized Vehicles","Albert Park",81,2008
"Sexual Assault","Albert Park",12,2008
"Theft From Auto Over $5K","Albert Park",3,2008
"Theft From Auto Under $5K","Albert Park",117,2008
"Theft of Auto","Albert Park",55,2008
"Theft Over $5K","Albert Park",3,2008
"Theft Under $5K","Albert Park",217,2008
"Threatening","Albert Park",0,2008
"Trafficking and possession stolen goods","Albert Park",12,2008
"Violence/Threats","Albert Park",18,2008
"Total","Albert Park",1202,2008
"Arson","Argyle Park",2,2008
"Assault","Argyle Park",24,2008
"Attempted Murder","Argyle Park",0,2008
"B&E (Business)","Argyle Park",0,2008
"B&E (Garage)","Argyle Park",2,2008
"B&E (Other)","Argyle Park",1,2008
"B&E (Residence)","Argyle Park",12,2008
"Counterfeit","Argyle Park",1,2008
"Dangerous Operation of a Motor Vehicle","Argyle Park",3,2008
"Deprivation of Freedom","Argyle Park",0,2008
"Driving Suspensions","Argyle Park",21,2008
"Drugs&Controlled Substances","Argyle Park",4,2008
"Drugs/Substances","Argyle Park",0,2008
"Escape Lawful Custody","Argyle Park",0,2008
"Federal Statutes","Argyle Park",4,2008
"Firearms offense","Argyle Park",1,2008
"Fraud","Argyle Park",7,2008
"Impaired Driving","Argyle Park",6,2008
"Indecent Acts","Argyle Park",0,2008
"Manslaughter","Argyle Park",0,2008
"Mischief","Argyle Park",50,2008
"Motor Vehicle Accidents","Argyle Park",41,2008
"Municipal Bylaws","Argyle Park",4,2008
"Murder 2nd Degree","Argyle Park",0,2008
"Offensive Weapons","Argyle Park",1,2008
"Other Criminal Acts","Argyle Park",2,2008
"Other Criminal Code Driving Violations","Argyle Park",0,2008
"Other Sexual Crime","Argyle Park",0,2008
"Property Damage","Argyle Park",0,2008
"Prostitution","Argyle Park",0,2008
"Provincial Statute Driving Violations","Argyle Park",19,2008
"Provincial Statutes","Argyle Park",25,2008
"Robbery","Argyle Park",1,2008
"Robbery-Commercial","Argyle Park",0,2008
"Robbery-Person","Argyle Park",0,2008
"Robbery-Taxi","Argyle Park",0,2008
"Seized Vehicles","Argyle Park",53,2008
"Sexual Assault","Argyle Park",1,2008
"Theft From Auto Over $5K","Argyle Park",0,2008
"Theft From Auto Under $5K","Argyle Park",40,2008
"Theft of Auto","Argyle Park",26,2008
"Theft Over $5K","Argyle Park",1,2008
"Theft Under $5K","Argyle Park",86,2008
"Threatening","Argyle Park",2,2008
"Trafficking and possession stolen goods","Argyle Park",7,2008
"Violence/Threats","Argyle Park",12,2008
"Total","Argyle Park",459,2008
"Arson","Boothill",0,2008
"Assault","Boothill",9,2008
"Attempted Murder","Boothill",0,2008
"B&E (Business)","Boothill",0,2008
"B&E (Garage)","Boothill",17,2008
"B&E (Other)","Boothill",1,2008
"B&E (Residence)","Boothill",4,2008
"Counterfeit","Boothill",0,2008
"Dangerous Operation of a Motor Vehicle","Boothill",1,2008
"Deprivation of Freedom","Boothill",0,2008
"Driving Suspensions","Boothill",7,2008
"Drugs&Controlled Substances","Boothill",1,2008
"Drugs/Substances","Boothill",0,2008
"Escape Lawful Custody","Boothill",0,2008
"Federal Statutes","Boothill",1,2008
"Firearms offense","Boothill",0,2008
"Fraud","Boothill",1,2008
"Impaired Driving","Boothill",4,2008
"Indecent Acts","Boothill",1,2008
"Manslaughter","Boothill",0,2008
"Mischief","Boothill",44,2008
"Motor Vehicle Accidents","Boothill",1,2008
"Municipal Bylaws","Boothill",0,2008
"Murder 2nd Degree","Boothill",0,2008
"Offensive Weapons","Boothill",0,2008
"Other Criminal Acts","Boothill",2,2008
"Other Criminal Code Driving Violations","Boothill",1,2008
"Other Sexual Crime","Boothill",1,2008
"Property Damage","Boothill",0,2008
"Prostitution","Boothill",0,2008
"Provincial Statute Driving Violations","Boothill",7,2008
"Provincial Statutes","Boothill",6,2008
"Robbery","Boothill",0,2008
"Robbery-Commercial","Boothill",1,2008
"Robbery-Person","Boothill",0,2008
"Robbery-Taxi","Boothill",0,2008
"Seized Vehicles","Boothill",14,2008
"Sexual Assault","Boothill",0,2008
"Theft From Auto Over $5K","Boothill",0,2008
"Theft From Auto Under $5K","Boothill",41,2008
"Theft of Auto","Boothill",8,2008
"Theft Over $5K","Boothill",0,2008
"Theft Under $5K","Boothill",15,2008
"Threatening","Boothill",0,2008
"Trafficking and possession stolen goods","Boothill",1,2008
"Violence/Threats","Boothill",2,2008
"Total","Boothill",191,2008
"Arson","Cathedral",2,2008
"Assault","Cathedral",70,2008
"Attempted Murder","Cathedral",1,2008
"B&E (Business)","Cathedral",9,2008
"B&E (Garage)","Cathedral",40,2008
"B&E (Other)","Cathedral",11,2008
"B&E (Residence)","Cathedral",95,2008
"Counterfeit","Cathedral",2,2008
"Dangerous Operation of a Motor Vehicle","Cathedral",9,2008
"Deprivation of Freedom","Cathedral",3,2008
"Driving Suspensions","Cathedral",66,2008
"Drugs&Controlled Substances","Cathedral",12,2008
"Drugs/Substances","Cathedral",1,2008
"Escape Lawful Custody","Cathedral",1,2008
"Federal Statutes","Cathedral",20,2008
"Firearms offense","Cathedral",0,2008
"Fraud","Cathedral",32,2008
"Impaired Driving","Cathedral",28,2008
"Indecent Acts","Cathedral",2,2008
"Manslaughter","Cathedral",0,2008
"Mischief","Cathedral",174,2008
"Motor Vehicle Accidents","Cathedral",65,2008
"Municipal Bylaws","Cathedral",14,2008
"Murder 2nd Degree","Cathedral",1,2008
"Offensive Weapons","Cathedral",9,2008
"Other Criminal Acts","Cathedral",15,2008
"Other Criminal Code Driving Violations","Cathedral",8,2008
"Other Sexual Crime","Cathedral",0,2008
"Property Damage","Cathedral",0,2008
"Prostitution","Cathedral",0,2008
"Provincial Statute Driving Violations","Cathedral",80,2008
"Provincial Statutes","Cathedral",96,2008
"Robbery","Cathedral",3,2008
"Robbery-Commercial","Cathedral",2,2008
"Robbery-Person","Cathedral",12,2008
"Robbery-Taxi","Cathedral",0,2008
"Seized Vehicles","Cathedral",226,2008
"Sexual Assault","Cathedral",10,2008
"Theft From Auto Over $5K","Cathedral",0,2008
"Theft From Auto Under $5K","Cathedral",178,2008
"Theft of Auto","Cathedral",83,2008
"Theft Over $5K","Cathedral",4,2008
"Theft Under $5K","Cathedral",180,2008
"Threatening","Cathedral",5,2008
"Trafficking and possession stolen goods","Cathedral",29,2008
"Violence/Threats","Cathedral",20,2008
"Total","Cathedral",1618,2008
"Arson","Centre Square",0,2008
"Assault","Centre Square",50,2008
"Attempted Murder","Centre Square",0,2008
"B&E (Business)","Centre Square",8,2008
"B&E (Garage)","Centre Square",2,2008
"B&E (Other)","Centre Square",6,2008
"B&E (Residence)","Centre Square",25,2008
"Counterfeit","Centre Square",0,2008
"Dangerous Operation of a Motor Vehicle","Centre Square",2,2008
"Deprivation of Freedom","Centre Square",1,2008
"Driving Suspensions","Centre Square",15,2008
"Drugs&Controlled Substances","Centre Square",7,2008
"Drugs/Substances","Centre Square",0,2008
"Escape Lawful Custody","Centre Square",0,2008
"Federal Statutes","Centre Square",2,2008
"Firearms offense","Centre Square",0,2008
"Fraud","Centre Square",14,2008
"Impaired Driving","Centre Square",7,2008
"Indecent Acts","Centre Square",0,2008
"Manslaughter","Centre Square",0,2008
"Mischief","Centre Square",74,2008
"Motor Vehicle Accidents","Centre Square",27,2008
"Municipal Bylaws","Centre Square",2,2008
"Murder 2nd Degree","Centre Square",0,2008
"Offensive Weapons","Centre Square",4,2008
"Other Criminal Acts","Centre Square",16,2008
"Other Criminal Code Driving Violations","Centre Square",1,2008
"Other Sexual Crime","Centre Square",0,2008
"Property Damage","Centre Square",0,2008
"Prostitution","Centre Square",0,2008
"Provincial Statute Driving Violations","Centre Square",18,2008
"Provincial Statutes","Centre Square",82,2008
"Robbery","Centre Square",1,2008
"Robbery-Commercial","Centre Square",0,2008
"Robbery-Person","Centre Square",6,2008
"Robbery-Taxi","Centre Square",0,2008
"Seized Vehicles","Centre Square",65,2008
"Sexual Assault","Centre Square",0,2008
"Theft From Auto Over $5K","Centre Square",0,2008
"Theft From Auto Under $5K","Centre Square",50,2008
"Theft of Auto","Centre Square",20,2008
"Theft Over $5K","Centre Square",2,2008
"Theft Under $5K","Centre Square",59,2008
"Threatening","Centre Square",0,2008
"Trafficking and possession stolen goods","Centre Square",8,2008
"Violence/Threats","Centre Square",16,2008
"Total","Centre Square",590,2008
"Arson","Core Group",7,2008
"Assault","Core Group",182,2008
"Attempted Murder","Core Group",0,2008
"B&E (Business)","Core Group",8,2008
"B&E (Garage)","Core Group",18,2008
"B&E (Other)","Core Group",13,2008
"B&E (Residence)","Core Group",74,2008
"Counterfeit","Core Group",2,2008
"Dangerous Operation of a Motor Vehicle","Core Group",15,2008
"Deprivation of Freedom","Core Group",5,2008
"Driving Suspensions","Core Group",70,2008
"Drugs&Controlled Substances","Core Group",49,2008
"Drugs/Substances","Core Group",5,2008
"Escape Lawful Custody","Core Group",0,2008
"Federal Statutes","Core Group",222,2008
"Firearms offense","Core Group",3,2008
"Fraud","Core Group",33,2008
"Impaired Driving","Core Group",37,2008
"Indecent Acts","Core Group",0,2008
"Manslaughter","Core Group",0,2008
"Mischief","Core Group",182,2008
"Motor Vehicle Accidents","Core Group",89,2008
"Municipal Bylaws","Core Group",17,2008
"Murder 2nd Degree","Core Group",0,2008
"Offensive Weapons","Core Group",20,2008
"Other Criminal Acts","Core Group",37,2008
"Other Criminal Code Driving Violations","Core Group",10,2008
"Other Sexual Crime","Core Group",0,2008
"Property Damage","Core Group",0,2008
"Prostitution","Core Group",17,2008
"Provincial Statute Driving Violations","Core Group",114,2008
"Provincial Statutes","Core Group",383,2008
"Robbery","Core Group",5,2008
"Robbery-Commercial","Core Group",1,2008
"Robbery-Person","Core Group",25,2008
"Robbery-Taxi","Core Group",3,2008
"Seized Vehicles","Core Group",291,2008
"Sexual Assault","Core Group",11,2008
"Theft From Auto Over $5K","Core Group",1,2008
"Theft From Auto Under $5K","Core Group",97,2008
"Theft of Auto","Core Group",63,2008
"Theft Over $5K","Core Group",2,2008
"Theft Under $5K","Core Group",117,2008
"Threatening","Core Group",3,2008
"Trafficking and possession stolen goods","Core Group",45,2008
"Violence/Threats","Core Group",40,2008
"Total","Core Group",2316,2008
"Arson","Coronation Park",2,2008
"Assault","Coronation Park",82,2008
"Attempted Murder","Coronation Park",0,2008
"B&E (Business)","Coronation Park",14,2008
"B&E (Garage)","Coronation Park",16,2008
"B&E (Other)","Coronation Park",11,2008
"B&E (Residence)","Coronation Park",26,2008
"Counterfeit","Coronation Park",1,2008
"Dangerous Operation of a Motor Vehicle","Coronation Park",7,2008
"Deprivation of Freedom","Coronation Park",1,2008
"Driving Suspensions","Coronation Park",88,2008
"Drugs&Controlled Substances","Coronation Park",10,2008
"Drugs/Substances","Coronation Park",1,2008
"Escape Lawful Custody","Coronation Park",0,2008
"Federal Statutes","Coronation Park",6,2008
"Firearms offense","Coronation Park",0,2008
"Fraud","Coronation Park",15,2008
"Impaired Driving","Coronation Park",40,2008
"Indecent Acts","Coronation Park",0,2008
"Manslaughter","Coronation Park",0,2008
"Mischief","Coronation Park",112,2008
"Motor Vehicle Accidents","Coronation Park",59,2008
"Municipal Bylaws","Coronation Park",10,2008
"Murder 2nd Degree","Coronation Park",0,2008
"Offensive Weapons","Coronation Park",10,2008
"Other Criminal Acts","Coronation Park",7,2008
"Other Criminal Code Driving Violations","Coronation Park",2,2008
"Other Sexual Crime","Coronation Park",0,2008
"Property Damage","Coronation Park",0,2008
"Prostitution","Coronation Park",0,2008
"Provincial Statute Driving Violations","Coronation Park",91,2008
"Provincial Statutes","Coronation Park",81,2008
"Robbery","Coronation Park",3,2008
"Robbery-Commercial","Coronation Park",1,2008
"Robbery-Person","Coronation Park",4,2008
"Robbery-Taxi","Coronation Park",0,2008
"Seized Vehicles","Coronation Park",207,2008
"Sexual Assault","Coronation Park",3,2008
"Theft From Auto Over $5K","Coronation Park",2,2008
"Theft From Auto Under $5K","Coronation Park",73,2008
"Theft of Auto","Coronation Park",69,2008
"Theft Over $5K","Coronation Park",0,2008
"Theft Under $5K","Coronation Park",143,2008
"Threatening","Coronation Park",1,2008
"Trafficking and possession stolen goods","Coronation Park",10,2008
"Violence/Threats","Coronation Park",11,2008
"Total","Coronation Park",1219,2008
"Arson","Dewdney East",7,2008
"Assault","Dewdney East",131,2008
"Attempted Murder","Dewdney East",0,2008
"B&E (Business)","Dewdney East",5,2008
"B&E (Garage)","Dewdney East",15,2008
"B&E (Other)","Dewdney East",4,2008
"B&E (Residence)","Dewdney East",37,2008
"Counterfeit","Dewdney East",7,2008
"Dangerous Operation of a Motor Vehicle","Dewdney East",8,2008
"Deprivation of Freedom","Dewdney East",1,2008
"Driving Suspensions","Dewdney East",60,2008
"Drugs&Controlled Substances","Dewdney East",27,2008
"Drugs/Substances","Dewdney East",8,2008
"Escape Lawful Custody","Dewdney East",0,2008
"Federal Statutes","Dewdney East",13,2008
"Firearms offense","Dewdney East",3,2008
"Fraud","Dewdney East",25,2008
"Impaired Driving","Dewdney East",33,2008
"Indecent Acts","Dewdney East",2,2008
"Manslaughter","Dewdney East",0,2008
"Mischief","Dewdney East",221,2008
"Motor Vehicle Accidents","Dewdney East",99,2008
"Municipal Bylaws","Dewdney East",21,2008
"Murder 2nd Degree","Dewdney East",0,2008
"Offensive Weapons","Dewdney East",11,2008
"Other Criminal Acts","Dewdney East",18,2008
"Other Criminal Code Driving Violations","Dewdney East",5,2008
"Other Sexual Crime","Dewdney East",2,2008
"Property Damage","Dewdney East",0,2008
"Prostitution","Dewdney East",1,2008
"Provincial Statute Driving Violations","Dewdney East",65,2008
"Provincial Statutes","Dewdney East",80,2008
"Robbery","Dewdney East",3,2008
"Robbery-Commercial","Dewdney East",4,2008
"Robbery-Person","Dewdney East",12,2008
"Robbery-Taxi","Dewdney East",0,2008
"Seized Vehicles","Dewdney East",168,2008
"Sexual Assault","Dewdney East",6,2008
"Theft From Auto Over $5K","Dewdney East",0,2008
"Theft From Auto Under $5K","Dewdney East",158,2008
"Theft of Auto","Dewdney East",105,2008
"Theft Over $5K","Dewdney East",6,2008
"Theft Under $5K","Dewdney East",164,2008
"Threatening","Dewdney East",4,2008
"Trafficking and possession stolen goods","Dewdney East",18,2008
"Violence/Threats","Dewdney East",27,2008
"Total","Dewdney East",1584,2008
"Arson","Dieppe",0,2008
"Assault","Dieppe",14,2008
"Attempted Murder","Dieppe",0,2008
"B&E (Business)","Dieppe",0,2008
"B&E (Garage)","Dieppe",1,2008
"B&E (Other)","Dieppe",0,2008
"B&E (Residence)","Dieppe",3,2008
"Counterfeit","Dieppe",0,2008
"Dangerous Operation of a Motor Vehicle","Dieppe",4,2008
"Deprivation of Freedom","Dieppe",0,2008
"Driving Suspensions","Dieppe",6,2008
"Drugs&Controlled Substances","Dieppe",0,2008
"Drugs/Substances","Dieppe",0,2008
"Escape Lawful Custody","Dieppe",0,2008
"Federal Statutes","Dieppe",2,2008
"Firearms offense","Dieppe",0,2008
"Fraud","Dieppe",1,2008
"Impaired Driving","Dieppe",4,2008
"Indecent Acts","Dieppe",0,2008
"Manslaughter","Dieppe",0,2008
"Mischief","Dieppe",21,2008
"Motor Vehicle Accidents","Dieppe",7,2008
"Municipal Bylaws","Dieppe",2,2008
"Murder 2nd Degree","Dieppe",0,2008
"Offensive Weapons","Dieppe",0,2008
"Other Criminal Acts","Dieppe",2,2008
"Other Criminal Code Driving Violations","Dieppe",0,2008
"Other Sexual Crime","Dieppe",0,2008
"Property Damage","Dieppe",0,2008
"Prostitution","Dieppe",0,2008
"Provincial Statute Driving Violations","Dieppe",9,2008
"Provincial Statutes","Dieppe",11,2008
"Robbery","Dieppe",0,2008
"Robbery-Commercial","Dieppe",0,2008
"Robbery-Person","Dieppe",1,2008
"Robbery-Taxi","Dieppe",0,2008
"Seized Vehicles","Dieppe",24,2008
"Sexual Assault","Dieppe",0,2008
"Theft From Auto Over $5K","Dieppe",0,2008
"Theft From Auto Under $5K","Dieppe",6,2008
"Theft of Auto","Dieppe",8,2008
"Theft Over $5K","Dieppe",1,2008
"Theft Under $5K","Dieppe",9,2008
"Threatening","Dieppe",1,2008
"Trafficking and possession stolen goods","Dieppe",1,2008
"Violence/Threats","Dieppe",5,2008
"Total","Dieppe",143,2008
"Arson","Eastview",2,2008
"Assault","Eastview",56,2008
"Attempted Murder","Eastview",1,2008
"B&E (Business)","Eastview",24,2008
"B&E (Garage)","Eastview",8,2008
"B&E (Other)","Eastview",18,2008
"B&E (Residence)","Eastview",23,2008
"Counterfeit","Eastview",0,2008
"Dangerous Operation of a Motor Vehicle","Eastview",7,2008
"Deprivation of Freedom","Eastview",0,2008
"Driving Suspensions","Eastview",97,2008
"Drugs&Controlled Substances","Eastview",23,2008
"Drugs/Substances","Eastview",1,2008
"Escape Lawful Custody","Eastview",1,2008
"Federal Statutes","Eastview",6,2008
"Firearms offense","Eastview",0,2008
"Fraud","Eastview",11,2008
"Impaired Driving","Eastview",18,2008
"Indecent Acts","Eastview",0,2008
"Manslaughter","Eastview",0,2008
"Mischief","Eastview",100,2008
"Motor Vehicle Accidents","Eastview",36,2008
"Municipal Bylaws","Eastview",7,2008
"Murder 2nd Degree","Eastview",0,2008
"Offensive Weapons","Eastview",7,2008
"Other Criminal Acts","Eastview",17,2008
"Other Criminal Code Driving Violations","Eastview",6,2008
"Other Sexual Crime","Eastview",0,2008
"Property Damage","Eastview",1,2008
"Prostitution","Eastview",0,2008
"Provincial Statute Driving Violations","Eastview",93,2008
"Provincial Statutes","Eastview",46,2008
"Robbery","Eastview",2,2008
"Robbery-Commercial","Eastview",0,2008
"Robbery-Person","Eastview",2,2008
"Robbery-Taxi","Eastview",1,2008
"Seized Vehicles","Eastview",247,2008
"Sexual Assault","Eastview",3,2008
"Theft From Auto Over $5K","Eastview",2,2008
"Theft From Auto Under $5K","Eastview",59,2008
"Theft of Auto","Eastview",40,2008
"Theft Over $5K","Eastview",2,2008
"Theft Under $5K","Eastview",49,2008
"Threatening","Eastview",1,2008
"Trafficking and possession stolen goods","Eastview",12,2008
"Violence/Threats","Eastview",10,2008
"Total","Eastview",1039,2008
"Arson","Gardiner Park",1,2008
"Assault","Gardiner Park",20,2008
"Attempted Murder","Gardiner Park",0,2008
"B&E (Business)","Gardiner Park",9,2008
"B&E (Garage)","Gardiner Park",2,2008
"B&E (Other)","Gardiner Park",15,2008
"B&E (Residence)","Gardiner Park",27,2008
"Counterfeit","Gardiner Park",10,2008
"Dangerous Operation of a Motor Vehicle","Gardiner Park",0,2008
"Deprivation of Freedom","Gardiner Park",1,2008
"Driving Suspensions","Gardiner Park",18,2008
"Drugs&Controlled Substances","Gardiner Park",5,2008
"Drugs/Substances","Gardiner Park",1,2008
"Escape Lawful Custody","Gardiner Park",4,2008
"Federal Statutes","Gardiner Park",1,2008
"Firearms offense","Gardiner Park",0,2008
"Fraud","Gardiner Park",31,2008
"Impaired Driving","Gardiner Park",4,2008
"Indecent Acts","Gardiner Park",0,2008
"Manslaughter","Gardiner Park",0,2008
"Mischief","Gardiner Park",109,2008
"Motor Vehicle Accidents","Gardiner Park",116,2008
"Municipal Bylaws","Gardiner Park",6,2008
"Murder 2nd Degree","Gardiner Park",0,2008
"Offensive Weapons","Gardiner Park",2,2008
"Other Criminal Acts","Gardiner Park",9,2008
"Other Criminal Code Driving Violations","Gardiner Park",1,2008
"Other Sexual Crime","Gardiner Park",0,2008
"Property Damage","Gardiner Park",0,2008
"Prostitution","Gardiner Park",0,2008
"Provincial Statute Driving Violations","Gardiner Park",26,2008
"Provincial Statutes","Gardiner Park",24,2008
"Robbery","Gardiner Park",2,2008
"Robbery-Commercial","Gardiner Park",0,2008
"Robbery-Person","Gardiner Park",1,2008
"Robbery-Taxi","Gardiner Park",0,2008
"Seized Vehicles","Gardiner Park",39,2008
"Sexual Assault","Gardiner Park",0,2008
"Theft From Auto Over $5K","Gardiner Park",0,2008
"Theft From Auto Under $5K","Gardiner Park",89,2008
"Theft of Auto","Gardiner Park",37,2008
"Theft Over $5K","Gardiner Park",2,2008
"Theft Under $5K","Gardiner Park",176,2008
"Threatening","Gardiner Park",2,2008
"Trafficking and possession stolen goods","Gardiner Park",7,2008
"Violence/Threats","Gardiner Park",16,2008
"Total","Gardiner Park",813,2008
"Arson","Gladmer Park",1,2008
"Assault","Gladmer Park",15,2008
"Attempted Murder","Gladmer Park",0,2008
"B&E (Business)","Gladmer Park",0,2008
"B&E (Garage)","Gladmer Park",3,2008
"B&E (Other)","Gladmer Park",7,2008
"B&E (Residence)","Gladmer Park",8,2008
"Counterfeit","Gladmer Park",0,2008
"Dangerous Operation of a Motor Vehicle","Gladmer Park",0,2008
"Deprivation of Freedom","Gladmer Park",0,2008
"Driving Suspensions","Gladmer Park",3,2008
"Drugs&Controlled Substances","Gladmer Park",1,2008
"Drugs/Substances","Gladmer Park",1,2008
"Escape Lawful Custody","Gladmer Park",0,2008
"Federal Statutes","Gladmer Park",3,2008
"Firearms offense","Gladmer Park",0,2008
"Fraud","Gladmer Park",7,2008
"Impaired Driving","Gladmer Park",3,2008
"Indecent Acts","Gladmer Park",0,2008
"Manslaughter","Gladmer Park",0,2008
"Mischief","Gladmer Park",18,2008
"Motor Vehicle Accidents","Gladmer Park",15,2008
"Municipal Bylaws","Gladmer Park",1,2008
"Murder 2nd Degree","Gladmer Park",0,2008
"Offensive Weapons","Gladmer Park",0,2008
"Other Criminal Acts","Gladmer Park",2,2008
"Other Criminal Code Driving Violations","Gladmer Park",1,2008
"Other Sexual Crime","Gladmer Park",0,2008
"Property Damage","Gladmer Park",0,2008
"Prostitution","Gladmer Park",0,2008
"Provincial Statute Driving Violations","Gladmer Park",10,2008
"Provincial Statutes","Gladmer Park",22,2008
"Robbery","Gladmer Park",0,2008
"Robbery-Commercial","Gladmer Park",0,2008
"Robbery-Person","Gladmer Park",0,2008
"Robbery-Taxi","Gladmer Park",0,2008
"Seized Vehicles","Gladmer Park",18,2008
"Sexual Assault","Gladmer Park",2,2008
"Theft From Auto Over $5K","Gladmer Park",0,2008
"Theft From Auto Under $5K","Gladmer Park",29,2008
"Theft of Auto","Gladmer Park",21,2008
"Theft Over $5K","Gladmer Park",1,2008
"Theft Under $5K","Gladmer Park",62,2008
"Threatening","Gladmer Park",1,2008
"Trafficking and possession stolen goods","Gladmer Park",3,2008
"Violence/Threats","Gladmer Park",3,2008
"Total","Gladmer Park",261,2008
"Arson","Hillsdale",4,2008
"Assault","Hillsdale",36,2008
"Attempted Murder","Hillsdale",0,2008
"B&E (Business)","Hillsdale",4,2008
"B&E (Garage)","Hillsdale",11,2008
"B&E (Other)","Hillsdale",11,2008
"B&E (Residence)","Hillsdale",48,2008
"Counterfeit","Hillsdale",0,2008
"Dangerous Operation of a Motor Vehicle","Hillsdale",2,2008
"Deprivation of Freedom","Hillsdale",0,2008
"Driving Suspensions","Hillsdale",17,2008
"Drugs&Controlled Substances","Hillsdale",6,2008
"Drugs/Substances","Hillsdale",2,2008
"Escape Lawful Custody","Hillsdale",1,2008
"Federal Statutes","Hillsdale",1,2008
"Firearms offense","Hillsdale",0,2008
"Fraud","Hillsdale",15,2008
"Impaired Driving","Hillsdale",3,2008
"Indecent Acts","Hillsdale",0,2008
"Manslaughter","Hillsdale",0,2008
"Mischief","Hillsdale",145,2008
"Motor Vehicle Accidents","Hillsdale",49,2008
"Municipal Bylaws","Hillsdale",3,2008
"Murder 2nd Degree","Hillsdale",1,2008
"Offensive Weapons","Hillsdale",3,2008
"Other Criminal Acts","Hillsdale",5,2008
"Other Criminal Code Driving Violations","Hillsdale",0,2008
"Other Sexual Crime","Hillsdale",0,2008
"Property Damage","Hillsdale",0,2008
"Prostitution","Hillsdale",0,2008
"Provincial Statute Driving Violations","Hillsdale",17,2008
"Provincial Statutes","Hillsdale",27,2008
"Robbery","Hillsdale",2,2008
"Robbery-Commercial","Hillsdale",2,2008
"Robbery-Person","Hillsdale",3,2008
"Robbery-Taxi","Hillsdale",0,2008
"Seized Vehicles","Hillsdale",52,2008
"Sexual Assault","Hillsdale",2,2008
