"crime","neighbourhood","incidents","year"
"Arson","Al Ritchie",3,2007
"Assault","Al Ritchie",120,2007
"Attempted Murder","Al Ritchie",2,2007
"B&E (Business)","Al Ritchie",5,2007
"B&E (Garage)","Al Ritchie",43,2007
"B&E (Other)","Al Ritchie",13,2007
"B&E (Residence)","Al Ritchie",106,2007
"Counterfeit","Al Ritchie",0,2007
"Dangerous Operation of a Motor Vehicle","Al Ritchie",5,2007
"Deprivation of Freedom","Al Ritchie",1,2007
"Driving Suspensions","Al Ritchie",32,2007
"Drugs&Controlled Substances","Al Ritchie",26,2007
"Drugs/Substances","Al Ritchie",3,2007
"Escape Lawful Custody","Al Ritchie",0,2007
"Federal Statutes","Al Ritchie",8,2007
"Fraud","Al Ritchie",8,2007
"Gaming&Betting offenses","Al Ritchie",0,2007
"Impaired Driving","Al Ritchie",23,2007
"Indecent Acts","Al Ritchie",1,2007
"Mischief","Al Ritchie",138,2007
"Motor Vehicle Accidents","Al Ritchie",6,2007
"Municipal Bylaws","Al Ritchie",12,2007
"Murder 1st Degree","Al Ritchie",0,2007
"Murder 2nd Degree","Al Ritchie",1,2007
"Offensive Weapons","Al Ritchie",17,2007
"Other Criminal Acts","Al Ritchie",15,2007
"Other Criminal Code Driving Violations","Al Ritchie",5,2007
"Other Sexual Crime","Al Ritchie",0,2007
"Property Damage","Al Ritchie",0,2007
"Prostitution","Al Ritchie",2,2007
"Provincial Statute Driving Violations","Al Ritchie",21,2007
"Provincial Statutes","Al Ritchie",88,2007
"Robbery","Al Ritchie",11,2007
"Robbery-Commercial","Al Ritchie",2,2007
"Robbery-Person","Al Ritchie",6,2007
"Robbery-Taxi","Al Ritchie",0,2007
"Seized Vehicles","Al Ritchie",91,2007
"Sexual Assault","Al Ritchie",7,2007
"Theft From Auto Over $5K","Al Ritchie",1,2007
"Theft From Auto Under $5K","Al Ritchie",175,2007
"Theft of Auto","Al Ritchie",93,2007
"Theft Over $5K","Al Ritchie",2,2007
"Theft Under $5K","Al Ritchie",151,2007
"Threatening","Al Ritchie",3,2007
"Trafficking and possession stolen goods","Al Ritchie",16,2007
"Violence/Threats","Al Ritchie",29,2007
"Total","Al Ritchie",1291,2007
"Arson","Albert Park",0,2007
"Assault","Albert Park",29,2007
"Attempted Murder","Albert Park",0,2007
"B&E (Business)","Albert Park",15,2007
"B&E (Garage)","Albert Park",10,2007
"B&E (Other)","Albert Park",22,2007
"B&E (Residence)","Albert Park",95,2007
"Counterfeit","Albert Park",6,2007
"Dangerous Operation of a Motor Vehicle","Albert Park",6,2007
"Deprivation of Freedom","Albert Park",0,2007
"Driving Suspensions","Albert Park",22,2007
"Drugs&Controlled Substances","Albert Park",3,2007
"Drugs/Substances","Albert Park",4,2007
"Escape Lawful Custody","Albert Park",0,2007
"Federal Statutes","Albert Park",5,2007
"Fraud","Albert Park",44,2007
"Gaming&Betting offenses","Albert Park",0,2007
"Impaired Driving","Albert Park",10,2007
"Indecent Acts","Albert Park",1,2007
"Mischief","Albert Park",122,2007
"Motor Vehicle Accidents","Albert Park",18,2007
"Municipal Bylaws","Albert Park",6,2007
"Murder 1st Degree","Albert Park",0,2007
"Murder 2nd Degree","Albert Park",0,2007
"Offensive Weapons","Albert Park",6,2007
"Other Criminal Acts","Albert Park",12,2007
"Other Criminal Code Driving Violations","Albert Park",1,2007
"Other Sexual Crime","Albert Park",0,2007
"Property Damage","Albert Park",0,2007
"Prostitution","Albert Park",0,2007
"Provincial Statute Driving Violations","Albert Park",22,2007
"Provincial Statutes","Albert Park",37,2007
"Robbery","Albert Park",4,2007
"Robbery-Commercial","Albert Park",2,2007
"Robbery-Person","Albert Park",5,2007
"Robbery-Taxi","Albert Park",0,2007
"Seized Vehicles","Albert Park",82,2007
"Sexual Assault","Albert Park",4,2007
"Theft From Auto Over $5K","Albert Park",0,2007
"Theft From Auto Under $5K","Albert Park",74,2007
"Theft of Auto","Albert Park",45,2007
"Theft Over $5K","Albert Park",6,2007
"Theft Under $5K","Albert Park",174,2007
"Threatening","Albert Park",2,2007
"Trafficking and possession stolen goods","Albert Park",9,2007
"Violence/Threats","Albert Park",6,2007
"Total","Albert Park",909,2007
"Arson","Argyle Park",2,2007
"Assault","Argyle Park",30,2007
"Attempted Murder","Argyle Park",0,2007
"B&E (Business)","Argyle Park",1,2007
"B&E (Garage)","Argyle Park",6,2007
"B&E (Other)","Argyle Park",3,2007
"B&E (Residence)","Argyle Park",19,2007
"Counterfeit","Argyle Park",0,2007
"Dangerous Operation of a Motor Vehicle","Argyle Park",1,2007
"Deprivation of Freedom","Argyle Park",0,2007
"Driving Suspensions","Argyle Park",12,2007
"Drugs&Controlled Substances","Argyle Park",3,2007
"Drugs/Substances","Argyle Park",1,2007
"Escape Lawful Custody","Argyle Park",0,2007
"Federal Statutes","Argyle Park",5,2007
"Fraud","Argyle Park",7,2007
"Gaming&Betting offenses","Argyle Park",0,2007
"Impaired Driving","Argyle Park",6,2007
"Indecent Acts","Argyle Park",1,2007
"Mischief","Argyle Park",60,2007
"Motor Vehicle Accidents","Argyle Park",4,2007
"Municipal Bylaws","Argyle Park",4,2007
"Murder 1st Degree","Argyle Park",0,2007
"Murder 2nd Degree","Argyle Park",0,2007
"Offensive Weapons","Argyle Park",1,2007
"Other Criminal Acts","Argyle Park",4,2007
"Other Criminal Code Driving Violations","Argyle Park",1,2007
"Other Sexual Crime","Argyle Park",0,2007
"Property Damage","Argyle Park",0,2007
"Prostitution","Argyle Park",0,2007
"Provincial Statute Driving Violations","Argyle Park",11,2007
"Provincial Statutes","Argyle Park",8,2007
"Robbery","Argyle Park",1,2007
"Robbery-Commercial","Argyle Park",0,2007
"Robbery-Person","Argyle Park",5,2007
"Robbery-Taxi","Argyle Park",0,2007
"Seized Vehicles","Argyle Park",31,2007
"Sexual Assault","Argyle Park",3,2007
"Theft From Auto Over $5K","Argyle Park",2,2007
"Theft From Auto Under $5K","Argyle Park",22,2007
"Theft of Auto","Argyle Park",15,2007
"Theft Over $5K","Argyle Park",0,2007
"Theft Under $5K","Argyle Park",95,2007
"Threatening","Argyle Park",2,2007
"Trafficking and possession stolen goods","Argyle Park",1,2007
"Violence/Threats","Argyle Park",7,2007
"Total","Argyle Park",374,2007
"Arson","Boothill",0,2007
"Assault","Boothill",11,2007
"Attempted Murder","Boothill",0,2007
"B&E (Business)","Boothill",0,2007
"B&E (Garage)","Boothill",9,2007
"B&E (Other)","Boothill",0,2007
"B&E (Residence)","Boothill",23,2007
"Counterfeit","Boothill",0,2007
"Dangerous Operation of a Motor Vehicle","Boothill",0,2007
"Deprivation of Freedom","Boothill",1,2007
"Driving Suspensions","Boothill",4,2007
"Drugs&Controlled Substances","Boothill",2,2007
"Drugs/Substances","Boothill",0,2007
"Escape Lawful Custody","Boothill",0,2007
"Federal Statutes","Boothill",1,2007
"Fraud","Boothill",2,2007
"Gaming&Betting offenses","Boothill",0,2007
"Impaired Driving","Boothill",3,2007
"Indecent Acts","Boothill",1,2007
"Mischief","Boothill",22,2007
"Motor Vehicle Accidents","Boothill",2,2007
"Municipal Bylaws","Boothill",1,2007
"Murder 1st Degree","Boothill",0,2007
"Murder 2nd Degree","Boothill",0,2007
"Offensive Weapons","Boothill",2,2007
"Other Criminal Acts","Boothill",0,2007
"Other Criminal Code Driving Violations","Boothill",0,2007
"Other Sexual Crime","Boothill",0,2007
"Property Damage","Boothill",1,2007
"Prostitution","Boothill",0,2007
"Provincial Statute Driving Violations","Boothill",4,2007
"Provincial Statutes","Boothill",6,2007
"Robbery","Boothill",3,2007
"Robbery-Commercial","Boothill",0,2007
"Robbery-Person","Boothill",2,2007
"Robbery-Taxi","Boothill",0,2007
"Seized Vehicles","Boothill",13,2007
"Sexual Assault","Boothill",0,2007
"Theft From Auto Over $5K","Boothill",0,2007
"Theft From Auto Under $5K","Boothill",23,2007
"Theft of Auto","Boothill",7,2007
"Theft Over $5K","Boothill",0,2007
"Theft Under $5K","Boothill",19,2007
"Threatening","Boothill",1,2007
"Trafficking and possession stolen goods","Boothill",2,2007
"Violence/Threats","Boothill",1,2007
"Total","Boothill",166,2007
"Arson","Cathedral",2,2007
"Assault","Cathedral",77,2007
"Attempted Murder","Cathedral",0,2007
"B&E (Business)","Cathedral",2,2007
"B&E (Garage)","Cathedral",26,2007
"B&E (Other)","Cathedral",30,2007
"B&E (Residence)","Cathedral",110,2007
"Counterfeit","Cathedral",3,2007
"Dangerous Operation of a Motor Vehicle","Cathedral",9,2007
"Deprivation of Freedom","Cathedral",1,2007
"Driving Suspensions","Cathedral",79,2007
"Drugs&Controlled Substances","Cathedral",18,2007
"Drugs/Substances","Cathedral",4,2007
"Escape Lawful Custody","Cathedral",0,2007
"Federal Statutes","Cathedral",7,2007
"Fraud","Cathedral",20,2007
"Gaming&Betting offenses","Cathedral",0,2007
"Impaired Driving","Cathedral",37,2007
"Indecent Acts","Cathedral",0,2007
"Mischief","Cathedral",149,2007
"Motor Vehicle Accidents","Cathedral",17,2007
"Municipal Bylaws","Cathedral",13,2007
"Murder 1st Degree","Cathedral",0,2007
