"crime","neighbourhood","incidents","year"
"Arson","Al Ritchie",7,2018
"Assault","Al Ritchie",101,2018
"Attempt Murder","Al Ritchie",1,2018
"B&E (Business)","Al Ritchie",2,2018
"B&E (Garage)","Al Ritchie",60,2018
"B&E (Other)","Al Ritchie",3,2018
"B&E (Residence)","Al Ritchie",40,2018
"B&E Motor Vehicle Firearms","Al Ritchie",0,2018
"Commodification of Sexual Activity","Al Ritchie",0,2018
"Controlled Drugs","Al Ritchie",18,2018
NA,"Al Ritchie",0,2018
"Crimes Against Property(2150-2166)","Al Ritchie",50,2018
"Dangerous Operation","Al Ritchie",8,2018
"Deprivation of Freedom","Al Ritchie",3,2018
"HWY Traffic Violation","Al Ritchie",28,2018
"Impaired Operation","Al Ritchie",22,2018
"Mischief","Al Ritchie",284,2018
"Municipal ByLaws","Al Ritchie",0,2018
"Offensive Weapons","Al Ritchie",21,2018
"Other Crminal Code Traffic","Al Ritchie",20,2018
"Other Federal Statute Violations","Al Ritchie",10,2018
"Other Theft Over","Al Ritchie",1,2018
"Other Theft Under","Al Ritchie",60,2018
"OtherCriminalCode (A)","Al Ritchie",120,2018
"OtherCriminalCode (B)","Al Ritchie",11,2018
"Prostitution","Al Ritchie",0,2018
"Provincial Statutes","Al Ritchie",6,2018
"Sexual Assault","Al Ritchie",10,2018
"Shoplift Over","Al Ritchie",0,2018
"Shoplift Under","Al Ritchie",34,2018
"Special Inq(8510-8640)","Al Ritchie",70,2018
"Special Inq(8660-8814)","Al Ritchie",85,2018
"Str Racing Offences","Al Ritchie",0,2018
"Theft From Auto Over","Al Ritchie",0,2018
"Theft From Auto Under","Al Ritchie",161,2018
"Theft of Motor Vehicle VA, VT","Al Ritchie",78,2018
"Theft of Other Vehicle VM, VO","Al Ritchie",2,2018
"Violation Causing Death","Al Ritchie",0,2018
"Violence/Threat","Al Ritchie",28,2018
"Total","Al Ritchie",1344,2018
"Arson","Albert Park",2,2018
"Assault","Albert Park",73,2018
"Attempt Murder","Albert Park",0,2018
"B&E (Business)","Albert Park",8,2018
"B&E (Garage)","Albert Park",26,2018
"B&E (Other)","Albert Park",17,2018
"B&E (Residence)","Albert Park",50,2018
"B&E Motor Vehicle Firearms","Albert Park",0,2018
"Commodification of Sexual Activity","Albert Park",0,2018
"Controlled Drugs","Albert Park",19,2018
NA,"Albert Park",0,2018
"Crimes Against Property(2150-2166)","Albert Park",94,2018
"Dangerous Operation","Albert Park",8,2018
"Deprivation of Freedom","Albert Park",0,2018
"HWY Traffic Violation","Albert Park",108,2018
"Impaired Operation","Albert Park",18,2018
"Mischief","Albert Park",257,2018
"Municipal ByLaws","Albert Park",0,2018
"Offensive Weapons","Albert Park",11,2018
"Other Crminal Code Traffic","Albert Park",27,2018
"Other Federal Statute Violations","Albert Park",6,2018
"Other Theft Over","Albert Park",4,2018
"Other Theft Under","Albert Park",162,2018
"OtherCriminalCode (A)","Albert Park",111,2018
"OtherCriminalCode (B)","Albert Park",7,2018
"Prostitution","Albert Park",2,2018
"Provincial Statutes","Albert Park",3,2018
"Sexual Assault","Albert Park",8,2018
"Shoplift Over","Albert Park",0,2018
"Shoplift Under","Albert Park",509,2018
"Special Inq(8510-8640)","Albert Park",78,2018
"Special Inq(8660-8814)","Albert Park",152,2018
"Str Racing Offences","Albert Park",0,2018
"Theft From Auto Over","Albert Park",0,2018
"Theft From Auto Under","Albert Park",225,2018
"Theft of Motor Vehicle VA, VT","Albert Park",106,2018
"Theft of Other Vehicle VM, VO","Albert Park",6,2018
"Violation Causing Death","Albert Park",0,2018
"Violence/Threat","Albert Park",14,2018
"Total","Albert Park",2111,2018
"Arson","Argyle Park",0,2018
"Assault","Argyle Park",32,2018
"Attempt Murder","Argyle Park",1,2018
"B&E (Business)","Argyle Park",3,2018
"B&E (Garage)","Argyle Park",9,2018
"B&E (Other)","Argyle Park",4,2018
"B&E (Residence)","Argyle Park",14,2018
"B&E Motor Vehicle Firearms","Argyle Park",1,2018
"Commodification of Sexual Activity","Argyle Park",0,2018
"Controlled Drugs","Argyle Park",6,2018
NA,"Argyle Park",0,2018
"Crimes Against Property(2150-2166)","Argyle Park",21,2018
"Dangerous Operation","Argyle Park",5,2018
"Deprivation of Freedom","Argyle Park",0,2018
"HWY Traffic Violation","Argyle Park",26,2018
"Impaired Operation","Argyle Park",11,2018
"Mischief","Argyle Park",84,2018
"Municipal ByLaws","Argyle Park",1,2018
"Offensive Weapons","Argyle Park",5,2018
"Other Crminal Code Traffic","Argyle Park",10,2018
"Other Federal Statute Violations","Argyle Park",3,2018
"Other Theft Over","Argyle Park",1,2018
"Other Theft Under","Argyle Park",30,2018
"OtherCriminalCode (A)","Argyle Park",54,2018
"OtherCriminalCode (B)","Argyle Park",5,2018
"Prostitution","Argyle Park",0,2018
"Provincial Statutes","Argyle Park",3,2018
"Sexual Assault","Argyle Park",1,2018
"Shoplift Over","Argyle Park",0,2018
"Shoplift Under","Argyle Park",210,2018
"Special Inq(8510-8640)","Argyle Park",26,2018
"Special Inq(8660-8814)","Argyle Park",38,2018
"Str Racing Offences","Argyle Park",0,2018
"Theft From Auto Over","Argyle Park",2,2018
"Theft From Auto Under","Argyle Park",51,2018
"Theft of Motor Vehicle VA, VT","Argyle Park",38,2018
