"crime","neighbourhood","incidents","year"
"Arson","Al Ritchie",13,2017
"Assault","Al Ritchie",80,2017
"Attempt Murder","Al Ritchie",0,2017
"B&E (Business)","Al Ritchie",7,2017
"B&E (Garage)","Al Ritchie",54,2017
"B&E (Other)","Al Ritchie",3,2017
"B&E (Residence)","Al Ritchie",30,2017
"B&E Motor Vehicle Firearms","Al Ritchie",4,2017
"Commodification of Sexual Activity","Al Ritchie",4,2017
"Controlled Drugs","Al Ritchie",22,2017
"Crimes Against Property(2150-2166)","Al Ritchie",47,2017
"Dangerous Operation","Al Ritchie",14,2017
"Deprivation of Freedom","Al Ritchie",3,2017
"HWY Traffic Violation","Al Ritchie",69,2017
"Impaired Operation","Al Ritchie",14,2017
"Mischief","Al Ritchie",138,2017
"Municipal ByLaws","Al Ritchie",8,2017
"Offensive Weapons","Al Ritchie",18,2017
"Other Crminal Code Traffic","Al Ritchie",17,2017
"Other Federal Statute Violations","Al Ritchie",12,2017
"Other Theft Over","Al Ritchie",16,2017
"Other Theft Under","Al Ritchie",87,2017
"OtherCriminalCode (A)","Al Ritchie",108,2017
"OtherCriminalCode (B)","Al Ritchie",6,2017
"Prostitution","Al Ritchie",0,2017
"Provincial Statutes","Al Ritchie",29,2017
"Sexual Assault","Al Ritchie",3,2017
"Shoplift Over","Al Ritchie",12,2017
"Shoplift Under","Al Ritchie",6,2017
"Special Inq(8510-8640)","Al Ritchie",176,2017
"Special Inq(8660-8814)","Al Ritchie",158,2017
"Theft From Auto Over","Al Ritchie",0,2017
"Theft From Auto Under","Al Ritchie",129,2017
"Theft of Motor Vehicle VA, VT","Al Ritchie",137,2017
"Theft of Other Vehicle VM, VO","Al Ritchie",1,2017
"Violation Causing Death","Al Ritchie",0,2017
"Violence/Threat","Al Ritchie",16,2017
"Total","Al Ritchie",1253,2017
"Arson","Albert Park",2,2017
"Assault","Albert Park",49,2017
"Attempt Murder","Albert Park",1,2017
"B&E (Business)","Albert Park",5,2017
"B&E (Garage)","Albert Park",19,2017
"B&E (Other)","Albert Park",9,2017
"B&E (Residence)","Albert Park",38,2017
"B&E Motor Vehicle Firearms","Albert Park",1,2017
"Commodification of Sexual Activity","Albert Park",10,2017
"Controlled Drugs","Albert Park",11,2017
"Crimes Against Property(2150-2166)","Albert Park",65,2017
"Dangerous Operation","Albert Park",19,2017
"Deprivation of Freedom","Albert Park",2,2017
"HWY Traffic Violation","Albert Park",191,2017
"Impaired Operation","Albert Park",26,2017
"Mischief","Albert Park",158,2017
"Municipal ByLaws","Albert Park",2,2017
"Offensive Weapons","Albert Park",12,2017
"Other Crminal Code Traffic","Albert Park",18,2017
"Other Federal Statute Violations","Albert Park",6,2017
"Other Theft Over","Albert Park",24,2017
"Other Theft Under","Albert Park",122,2017
"OtherCriminalCode (A)","Albert Park",77,2017
"OtherCriminalCode (B)","Albert Park",7,2017
"Prostitution","Albert Park",0,2017
"Provincial Statutes","Albert Park",37,2017
"Sexual Assault","Albert Park",11,2017
"Shoplift Over","Albert Park",15,2017
"Shoplift Under","Albert Park",134,2017
"Special Inq(8510-8640)","Albert Park",189,2017
"Special Inq(8660-8814)","Albert Park",254,2017
"Theft From Auto Over","Albert Park",1,2017
"Theft From Auto Under","Albert Park",122,2017
"Theft of Motor Vehicle VA, VT","Albert Park",165,2017
"Theft of Other Vehicle VM, VO","Albert Park",6,2017
"Violation Causing Death","Albert Park",0,2017
"Violence/Threat","Albert Park",12,2017
"Total","Albert Park",1586,2017
"Arson","Argyle Park",0,2017
"Assault","Argyle Park",30,2017
