"crime","neighbourhood","incidents","year"
"Arson","Al Ritchie",2,2019
"Assault","Al Ritchie",28,2019
"Attempt Murder","Al Ritchie",0,2019
"B&E (Business)","Al Ritchie",1,2019
"B&E (Garage)","Al Ritchie",16,2019
"B&E (Other)","Al Ritchie",3,2019
"B&E (Residence)","Al Ritchie",12,2019
"Controlled Drugs (A)","Al Ritchie",12,2019
"Crimes Against Property(2150-2166)","Al Ritchie",12,2019
"Dangerous Operation","Al Ritchie",0,2019
"Deprivation of Freedom","Al Ritchie",2,2019
"Impaired Operation","Al Ritchie",7,2019
"Mischief","Al Ritchie",51,2019
"Municipal ByLaws","Al Ritchie",0,2019
"Offensive Weapons","Al Ritchie",1,2019
"Other Criminal Code Traffic","Al Ritchie",1,2019
"Other Federal Statute Violations","Al Ritchie",2,2019
"Other Theft Over","Al Ritchie",0,2019
"Other Theft Under","Al Ritchie",22,2019
"OtherCriminalCode (A)","Al Ritchie",40,2019
"OtherCriminalCode (B)","Al Ritchie",1,2019
"Prostitution","Al Ritchie",0,2019
"Provincial Statutes","Al Ritchie",2,2019
"Sexual Assault","Al Ritchie",7,2019
"Shoplift Over","Al Ritchie",0,2019
"Shoplift Under","Al Ritchie",7,2019
"Special Inq (8510-8640)","Al Ritchie",32,2019
"Special Inq (8660-8814)","Al Ritchie",50,2019
"Theft From Auto Over","Al Ritchie",0,2019
"Theft From Auto Under","Al Ritchie",58,2019
"Theft of Motor Vehicle VA, VT","Al Ritchie",21,2019
"Theft of Other Vehicle VM, VO","Al Ritchie",1,2019
"Violation Causing Death","Al Ritchie",0,2019
"Violence/Threat","Al Ritchie",9,2019
"Total","Al Ritchie",400,2019
"Arson","Albert Park",0,2019
"Assault","Albert Park",31,2019
"Attempt Murder","Albert Park",0,2019
"B&E (Business)","Albert Park",0,2019
"B&E (Garage)","Albert Park",10,2019
"B&E (Other)","Albert Park",2,2019
"B&E (Residence)","Albert Park",15,2019
"Controlled Drugs (A)","Albert Park",6,2019
"Crimes Against Property(2150-2166)","Albert Park",45,2019
"Dangerous Operation","Albert Park",2,2019
"Deprivation of Freedom","Albert Park",1,2019
"Impaired Operation","Albert Park",10,2019
"Mischief","Albert Park",51,2019
"Municipal ByLaws","Albert Park",1,2019
"Offensive Weapons","Albert Park",4,2019
"Other Criminal Code Traffic","Albert Park",2,2019
"Other Federal Statute Violations","Albert Park",1,2019
"Other Theft Over","Albert Park",0,2019
"Other Theft Under","Albert Park",50,2019
"OtherCriminalCode (A)","Albert Park",58,2019
"OtherCriminalCode (B)","Albert Park",2,2019
"Prostitution","Albert Park",0,2019
"Provincial Statutes","Albert Park",4,2019
"Sexual Assault","Albert Park",10,2019
"Shoplift Over","Albert Park",1,2019
"Shoplift Under","Albert Park",154,2019
"Special Inq (8510-8640)","Albert Park",78,2019
"Special Inq (8660-8814)","Albert Park",112,2019
"Theft From Auto Over","Albert Park",0,2019
"Theft From Auto Under","Albert Park",92,2019
"Theft of Motor Vehicle VA, VT","Albert Park",48,2019
"Theft of Other Vehicle VM, VO","Albert Park",0,2019
"Violation Causing Death","Albert Park",0,2019
"Violence/Threat","Albert Park",9,2019
"Total","Albert Park",799,2019
"Arson","Argyle Park",0,2019
"Assault","Argyle Park",8,2019
"Attempt Murder","Argyle Park",0,2019
"B&E (Business)","Argyle Park",1,2019
"B&E (Garage)","Argyle Park",2,2019
"B&E (Other)","Argyle Park",0,2019
"B&E (Residence)","Argyle Park",2,2019
"Controlled Drugs (A)","Argyle Park",0,2019
"Crimes Against Property(2150-2166)","Argyle Park",5,2019
"Dangerous Operation","Argyle Park",1,2019
"Deprivation of Freedom","Argyle Park",0,2019
"Impaired Operation","Argyle Park",6,2019
"Mischief","Argyle Park",9,2019
"Municipal ByLaws","Argyle Park",0,2019
"Offensive Weapons","Argyle Park",3,2019
"Other Criminal Code Traffic","Argyle Park",4,2019
"Other Federal Statute Violations","Argyle Park",0,2019
"Other Theft Over","Argyle Park",1,2019
"Other Theft Under","Argyle Park",5,2019
"OtherCriminalCode (A)","Argyle Park",24,2019
"OtherCriminalCode (B)","Argyle Park",0,2019
"Prostitution","Argyle Park",0,2019
"Provincial Statutes","Argyle Park",0,2019
"Sexual Assault","Argyle Park",0,2019
"Shoplift Over","Argyle Park",1,2019
"Shoplift Under","Argyle Park",46,2019
"Special Inq (8510-8640)","Argyle Park",9,2019
